source,relationship_type,target,weight
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_9,1.0
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_10,1.0
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_11,1.0
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_12,1.0
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_13,1.0
SEBI_ICDR2018_S301_13,REFERENCES,SCHEDULE III,0.5
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_1,1.0
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_2,1.0
SEBI_ICDR2018_S301_2,REFERENCES,Schedule IV,0.5
SEBI_ICDR2018_S301_2,REFERENCES,Schedule e,0.5
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_1,1.0
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_2,1.0
SEBI_ICDR2018_S301_2,REFERENCES,SCHEDULE IV,0.5
SEBI_ICDR2018_S4,REFERENCES,section 40,0.5
SEBI_ICDR2018_S4,REFERENCES,SCHEDULE V,0.5
SEBI_ICDR2018_S4,HAS_CHILD,SEBI_ICDR2018_S4_1,1.0
SEBI_ICDR2018_S4,HAS_CHILD,SEBI_ICDR2018_S4_2,1.0
SEBI_ICDR2018_S4,HAS_CHILD,SEBI_ICDR2018_S4_3,1.0
SEBI_ICDR2018_S4,HAS_CHILD,SEBI_ICDR2018_S4_4,1.0
SEBI_ICDR2018_S4,HAS_CHILD,SEBI_ICDR2018_S4_5,1.0
SEBI_ICDR2018_S4,HAS_CHILD,SEBI_ICDR2018_S4_6,1.0
SEBI_ICDR2018_S4,HAS_CHILD,SEBI_ICDR2018_S4_7,1.0
SEBI_ICDR2018_S4,HAS_CHILD,SEBI_ICDR2018_S4_8,1.0
SEBI_ICDR2018_S4_8,REFERENCES,section 40,0.5
SEBI_ICDR2018_S4,HAS_CHILD,SEBI_ICDR2018_S4_9,1.0
SEBI_ICDR2018_S4,HAS_CHILD,SEBI_ICDR2018_S4_10,1.0
SEBI_ICDR2018_S4,HAS_CHILD,SEBI_ICDR2018_S4_11,1.0
SEBI_ICDR2018_S4,HAS_CHILD,SEBI_ICDR2018_S4_12,1.0
SEBI_ICDR2018_S2018,REFERENCES,section 40,0.5
SEBI_ICDR2018_S2018,REFERENCES,Section 32,0.5
SEBI_ICDR2018_S2018,REFERENCES,SCHEDULE VI,0.5
SEBI_ICDR2018_S2018,REFERENCES,Schedule i,0.5
SEBI_ICDR2018_S2018,REFERENCES,schedule o,0.5
SEBI_ICDR2018_S2018,REFERENCES,Schedule o,0.5
SEBI_ICDR2018_S2018,REFERENCES,"sub-section
(3) of section 40",0.5
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_13,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_1,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_2,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_3,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_4,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_1,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_2,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_3,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_4,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_5,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_1,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_2,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_3,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_4,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_5,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_1,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_2,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_3,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_1,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_2,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_3,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_4,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_5,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_6,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_1,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_2,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_3,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_4,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_5,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_6,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_7,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_8,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_3,1.0
SEBI_ICDR2018_S2018_3,REFERENCES,section 40,0.5
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_9,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_10,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_11,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_12,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_13,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_14,1.0
SEBI_ICDR2018_S2018_14,REFERENCES,SCHEDULE VI,0.5
SEBI_ICDR2018_S2018_14,REFERENCES,Schedule i,0.5
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_1,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_1,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_2,1.0
SEBI_ICDR2018_S2018_2,REFERENCES,Section 32,0.5
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_2,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_3,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_4,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_5,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_1,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_2,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_3,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_1,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_2,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_1,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_2,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_3,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_4,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_5,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_6,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_7,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_8,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_9,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_10,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_11,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_12,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_13,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_14,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_15,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_16,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_17,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_18,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_19,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_20,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_21,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_22,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_23,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_24,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_25,1.0
SEBI_ICDR2018_S2018_25,REFERENCES,schedule o,0.5
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_26,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_27,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_28,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_29,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_30,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_31,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_6,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_7,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_8,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_9,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_1,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_2,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_3,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_4,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_5,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_6,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_7,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_8,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_9,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_10,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_11,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_1,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_2,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_3,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_1,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_2,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_3,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_1,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_2,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_3,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_4,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_5,1.0
SEBI_ICDR2018_S2018_5,REFERENCES,Schedule o,0.5
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_1,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_2,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_1,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_2,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_3,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_4,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_5,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_6,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_7,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_8,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_1,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_1,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_2,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_3,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_4,1.0
SEBI_ICDR2018_S2018,HAS_CHILD,SEBI_ICDR2018_S2018_2,1.0
SEBI_ICDR2018_S2015,REFERENCES,section 188(2),0.5
SEBI_ICDR2018_S2015,REFERENCES,rule 19,0.5
SEBI_ICDR2018_S2015,REFERENCES,Schedule III,0.5
SEBI_ICDR2018_S2015,REFERENCES,sub-rule (2) of rule 19,0.5
SEBI_ICDR2018_S2015,HAS_CHILD,SEBI_ICDR2018_S2015_10,1.0
SEBI_ICDR2018_S2015,HAS_CHILD,SEBI_ICDR2018_S2015_1,1.0
SEBI_ICDR2018_S2015,HAS_CHILD,SEBI_ICDR2018_S2015_2,1.0
SEBI_ICDR2018_S2015,HAS_CHILD,SEBI_ICDR2018_S2015_3,1.0
SEBI_ICDR2018_S2015,HAS_CHILD,SEBI_ICDR2018_S2015_4,1.0
SEBI_ICDR2018_S2015,HAS_CHILD,SEBI_ICDR2018_S2015_5,1.0
SEBI_ICDR2018_S2015,HAS_CHILD,SEBI_ICDR2018_S2015_1,1.0
SEBI_ICDR2018_S2015,HAS_CHILD,SEBI_ICDR2018_S2015_2,1.0
SEBI_ICDR2018_S2015,HAS_CHILD,SEBI_ICDR2018_S2015_3,1.0
SEBI_ICDR2018_S2015,HAS_CHILD,SEBI_ICDR2018_S2015_11,1.0
SEBI_ICDR2018_S2015_11,REFERENCES,section 188(2),0.5
SEBI_ICDR2018_S2015_11,REFERENCES,rule 19,0.5
SEBI_ICDR2018_S2015_11,REFERENCES,Schedule III,0.5
SEBI_ICDR2018_S2015_11,REFERENCES,sub-rule (2) of rule 19,0.5
SEBI_ICDR2018_S2015,HAS_CHILD,SEBI_ICDR2018_S2015_12,1.0
SEBI_ICDR2018_S2015,HAS_CHILD,SEBI_ICDR2018_S2015_1,1.0
SEBI_ICDR2018_S2015,HAS_CHILD,SEBI_ICDR2018_S2015_2,1.0
SEBI_ICDR2018_S2015,HAS_CHILD,SEBI_ICDR2018_S2015_3,1.0
SEBI_ICDR2018_S2015,HAS_CHILD,SEBI_ICDR2018_S2015_4,1.0
SEBI_ICDR2018_S2015,HAS_CHILD,SEBI_ICDR2018_S2015_5,1.0
SEBI_ICDR2018_S2015,HAS_CHILD,SEBI_ICDR2018_S2015_6,1.0
SEBI_ICDR2018_S2015,HAS_CHILD,SEBI_ICDR2018_S2015_1,1.0
SEBI_ICDR2018_S2015,HAS_CHILD,SEBI_ICDR2018_S2015_2,1.0
SEBI_ICDR2018_S2015,HAS_CHILD,SEBI_ICDR2018_S2015_13,1.0
SEBI_ICDR2018_S156,REFERENCES,Schedule V,0.5
SEBI_ICDR2018_S156,HAS_CHILD,SEBI_ICDR2018_S156_14,1.0
SEBI_ICDR2018_S156,HAS_CHILD,SEBI_ICDR2018_S156_1,1.0
SEBI_ICDR2018_S156_1,REFERENCES,Schedule V,0.5
SEBI_ICDR2018_S156,HAS_CHILD,SEBI_ICDR2018_S156_2,1.0
SEBI_ICDR2018_S156,HAS_CHILD,SEBI_ICDR2018_S156_1,1.0
SEBI_ICDR2018_S156,HAS_CHILD,SEBI_ICDR2018_S156_2,1.0
SEBI_ICDR2018_S156,HAS_CHILD,SEBI_ICDR2018_S156_3,1.0
SEBI_ICDR2018_S156,HAS_CHILD,SEBI_ICDR2018_S156_4,1.0
SEBI_ICDR2018_S156,HAS_CHILD,SEBI_ICDR2018_S156_5,1.0
SEBI_ICDR2018_S156,HAS_CHILD,SEBI_ICDR2018_S156_1,1.0
SEBI_ICDR2018_S156,HAS_CHILD,SEBI_ICDR2018_S156_2,1.0
SEBI_ICDR2018_S156,HAS_CHILD,SEBI_ICDR2018_S156_3,1.0
SEBI_ICDR2018_S156,HAS_CHILD,SEBI_ICDR2018_S156_4,1.0
SEBI_ICDR2018_S156,HAS_CHILD,SEBI_ICDR2018_S156_5,1.0
SEBI_ICDR2018_S156,HAS_CHILD,SEBI_ICDR2018_S156_6,1.0
SEBI_ICDR2018_S156,HAS_CHILD,SEBI_ICDR2018_S156_7,1.0
SEBI_ICDR2018_S156,HAS_CHILD,SEBI_ICDR2018_S156_8,1.0
SEBI_ICDR2018_S156,HAS_CHILD,SEBI_ICDR2018_S156_1,1.0
SEBI_ICDR2018_S156,HAS_CHILD,SEBI_ICDR2018_S156_2,1.0
SEBI_ICDR2018_S5,REFERENCES,section 447,0.5
SEBI_ICDR2018_S5,REFERENCES,section 3,0.5
SEBI_ICDR2018_S5,REFERENCES,rule 19,0.5
SEBI_ICDR2018_S5,REFERENCES,schedule f,0.5
SEBI_ICDR2018_S5,REFERENCES,Schedule o,0.5
SEBI_ICDR2018_S5,REFERENCES,schedule o,0.5
SEBI_ICDR2018_S5,REFERENCES,Schedule III,0.5
SEBI_ICDR2018_S5,REFERENCES,sub-rule (7) of rule 19,0.5
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_1,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_2,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_3,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_4,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_5,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_6,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_7,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_1,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_2,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_3,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_4,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_5,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_6,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_15,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_1,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_2,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_3,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_4,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_5,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_6,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_7,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_8,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_9,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_10,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_11,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_12,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_13,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_14,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_15,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_16,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_17,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_18,1.0
SEBI_ICDR2018_S5_18,REFERENCES,section 447,0.5
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_19,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_20,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_21,1.0
SEBI_ICDR2018_S5_21,REFERENCES,schedule f,0.5
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_22,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_23,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_24,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_25,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_26,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_27,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_28,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_16,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_17,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_18,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_1,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_2,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_3,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_4,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_5,1.0
SEBI_ICDR2018_S5_5,REFERENCES,section 3,0.5
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_1,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_5,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_2,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_3,1.0
SEBI_ICDR2018_S5_3,REFERENCES,rule 19,0.5
SEBI_ICDR2018_S5_3,REFERENCES,sub-rule (7) of rule 19,0.5
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_4,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_5,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_1,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_2,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_3,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_1,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_2,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_3,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_1,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_2,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_1,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_2,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_1,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_2,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_3,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_4,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_5,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_6,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_7,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_8,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_9,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_10,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_11,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_1,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_2,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_3,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_4,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_5,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_6,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_1,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_2,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_7,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_8,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_9,1.0
